,DB_target_rank,family,nPDBs,plasmid_ID,plasmid_nconflicts,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxname
0,40,,1,AURKBA-c004,1.0,39.0,SGC Oxford,AURKB_HUMAN_D0,4AF3_A,0.0,,42.0,Human
1,198,CAMK,6,DAPK3A-c010,0.0,18.0,SGC Oxford,DAPK3_HUMAN_D0,2J90_A,2.0,TEV_uncleaved_Nterm,42.0,Human
2,250,CMGC,3,DYRK2A-c023,0.0,80.0,SGC Oxford,DYRK2_HUMAN_D0,4AZF_A,2.0,TEV_uncleaved_Nterm,104.0,Human
3,224,CAMK,1,CAMK4A-c007,0.0,71.0,SGC Oxford,KCC4_HUMAN_D0,2W4O_A,2.0,TEV_uncleaved_Nterm,95.0,Human
4,151,STE,4,MAP3K5A-c005,0.0,34.0,SGC Oxford,M3K5_HUMAN_D0,3VW6_A,0.0,,11.0,Human
5,78,TKL,2,BMPR2A-c019,0.0,34.0,SGC Oxford,BMPR2_HUMAN_D0,3G2F_A,2.0,Histag_Cterm,35.0,Human
6,361,CMGC,3,CDKL1A-c024,4.0,42.0,SGC Oxford,CDKL1_HUMAN_D0,4AGU_B,2.0,TEV_Cterm,28.0,Human
7,171,CMGC,2,CLK1A-c007,1.0,20.0,SGC Oxford,CLK1_HUMAN_D0,2VAG_A,0.0,,23.0,Human
8,199,CMGC,3,CLK2A-c015,0.0,49.0,SGC Oxford,CLK2_HUMAN_D0,3NR9_C,0.0,,52.0,Human
9,223,CMGC,6,CLK3A-c005,0.0,41.0,SGC Oxford,CLK3_HUMAN_D0,2WU7_A,2.0,TEV_uncleaved_Nterm,65.0,Human
10,110,AGC,2,DMPK1A-c026,0.0,141.0,SGC Oxford,DMPK_HUMAN_D0,2VD5_B,0.0,,144.0,Human
11,83,CMGC,25,DYRK1AA-c004,0.0,38.0,SGC Oxford,DYR1A_HUMAN_D0,3ANQ_D,2.0,TEV_cleaved_Nterm,48.0,Human
12,119,TK,4,FESA-c001,0.0,113.0,SGC Oxford,FES_HUMAN_D0,3CBL_A,0.0,,116.0,Human
13,201,,6,GAKA-c006,0.0,61.0,SGC Oxford,GAK_HUMAN_D0,4O38_A,0.0,,64.0,Human
14,371,,7,GSG2A-c009,0.0,19.0,SGC Oxford,HASP_HUMAN_D0,3E7V_A,2.0,TEV_uncleaved_Nterm,43.0,Human
15,276,CK1,1,CSNK1G1A-c013,1.0,37.0,SGC Oxford,KC1G1_HUMAN_D0,2CMW_A,0.0,,39.0,Human
16,238,CK1,4,CSNK1G2A-c002,1.0,41.0,SGC Oxford,KC1G2_HUMAN_D0,2C47_A,0.0,,43.0,Human
