,index,DB_target_rank,family,nPDBs,plasmid_ID,plasmid_nconflicts,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues
0,66,26,CMGC,229,HsCD00038311,0.0,15.0,HIP pJP1520,CDK2_HUMAN_D0,4EOO_A,10.0,TEV_cleaved_Nterm,17.0
1,67,27,CMGC,0,HsCD00038319,0.0,13.0,HIP pJP1520,CDK4_HUMAN_D0,,,,
2,65,34,CMGC,0,HsCD00038335,0.0,13.0,HIP pJP1520,CDK1_HUMAN_D0,,,,
3,0,38,,1,AURKBA-c004,1.0,39.0,SGC Oxford,AURKB_HUMAN_D0,4AF3_A,0.0,,42.0
4,71,60,CMGC,0,HsCD00038346,0.0,9.0,HIP pJP1520,CDK5_HUMAN_D0,,,,
5,9,77,TKL,2,BMPR2A-c019,0.0,34.0,SGC Oxford,BMPR2_HUMAN_D0,3G2F_A,6.0,Histag_Cterm,35.0
6,20,81,CMGC,25,DYRK1AA-c004,0.0,38.0,SGC Oxford,DYR1A_HUMAN_D0,3ANQ_D,10.0,TEV_cleaved_Nterm,48.0
7,94,101,,0,HsCD00039068,0.0,25.0,HIP pJP1520,AURKC_HUMAN_D0,,,,
8,14,103,CMGC,0,CDKL5A-c014,2.0,17.0,SGC Oxford,CDKL5_HUMAN_D0,,,,
9,7,113,TKL,0,ACVRL1A-c079,0.0,12.0,SGC Oxford,ACVL1_HUMAN_D0,,,,
10,6,120,TKL,0,ACVR1A-c096,3.0,7.0,SGC Oxford,ACVR1_HUMAN_D0,,,,
11,46,135,CAMK,4,PHKG2A-c020,0.0,20.0,SGC Oxford,PHKG2_HUMAN_D0,2Y7J_D,9.0,TEV_uncleaved_Nterm,98.0
12,4,152,STE,4,MAP3K5A-c005,0.0,34.0,SGC Oxford,M3K5_HUMAN_D0,3VW6_A,0.0,,11.0
13,58,157,,18,TTKA-c013,0.0,23.0,SGC Oxford,TTK_HUMAN_D0,3H9F_A,9.0,TEV_uncleaved_Nterm,47.0
14,42,159,NEK,20,NEK2A-c112,1.0,15.0,SGC Oxford,NEK2_HUMAN_D0,2XKE_A,6.0,Histag_Cterm,16.0
15,15,171,CMGC,2,CLK1A-c007,1.0,20.0,SGC Oxford,CLK1_HUMAN_D0,2VAG_A,0.0,,23.0
16,1,196,CAMK,6,DAPK3A-c010,0.0,18.0,SGC Oxford,DAPK3_HUMAN_D0,2J90_A,9.0,TEV_uncleaved_Nterm,42.0
17,5,213,TK,0,ABL2A-c055,0.0,16.0,SGC Oxford,ABL2_HUMAN_D0,,,,
