,DB_target_rank,nPDBs,plasmid_ID,plasmid_nconflicts_in_domain,plasmid_nextraneous_residues,plasmid_source,targetID,top_pdb_ID,top_pdb_auth_score,top_pdb_expr_tag,top_pdb_nextraneous_residues,top_pdb_taxon
0,38,1,AURKBA-c004,1.0,39.0,SGC Oxford,AURKB_HUMAN_D0,4AF3_A,0,,42,Human
1,196,6,DAPK3A-c010,0.0,18.0,SGC Oxford,DAPK3_HUMAN_D0,2J90_A,9,,19,Human
2,250,3,DYRK2A-c023,0.0,80.0,SGC Oxford,DYRK2_HUMAN_D0,3KVW_A,9,TEV_uncleaved_Nterm,94,Human
3,228,1,CAMK4A-c007,0.0,71.0,SGC Oxford,KCC4_HUMAN_D0,2W4O_A,9,TEV_uncleaved_Nterm,72,Human
4,152,4,MAP3K5A-c005,0.0,34.0,SGC Oxford,M3K5_HUMAN_D0,3VW6_A,0,,11,Human
5,213,0,ABL2A-c055,0.0,16.0,SGC Oxford,ABL2_HUMAN_D0,-,-,-,-,-
6,120,0,ACVR1A-c096,3.0,7.0,SGC Oxford,ACVR1_HUMAN_D0,-,-,-,-,-
7,113,0,ACVRL1A-c079,0.0,12.0,SGC Oxford,ACVL1_HUMAN_D0,-,-,-,-,-
8,222,0,ACVR2A-c046,0.0,4.0,SGC Oxford,AVR2A_HUMAN_D0,-,-,-,-,-
9,77,2,BMPR2A-c019,0.0,34.0,SGC Oxford,BMPR2_HUMAN_D0,3G2F_A,6,Histag_Cterm,28,Human
10,106,0,BMPR1BA-c017,0.0,44.0,SGC Oxford,BMR1B_HUMAN_D0,-,-,-,-,-
11,360,3,CDKL1A-c024,4.0,42.0,SGC Oxford,CDKL1_HUMAN_D0,4AGU_C,9,TEV_Cterm,20,Human
12,348,0,CDKL2A-c006,2.0,23.0,SGC Oxford,CDKL2_HUMAN_D0,-,-,-,-,-
13,343,0,CDKL3A-c014,2.0,40.0,SGC Oxford,CDKL3_HUMAN_D0,-,-,-,-,-
14,103,0,CDKL5A-c014,2.0,17.0,SGC Oxford,CDKL5_HUMAN_D0,-,-,-,-,-
15,171,2,CLK1A-c007,1.0,20.0,SGC Oxford,CLK1_HUMAN_D0,2VAG_A,0,,21,Human
16,229,6,CLK3A-c005,0.0,41.0,SGC Oxford,CLK3_HUMAN_D0,2WU7_A,9,,65,Human
17,195,3,CLK2A-c015,0.0,49.0,SGC Oxford,CLK2_HUMAN_D0,3NR9_C,0,,52,Human
18,226,0,DDR1A-c002,0.0,17.0,SGC Oxford,DDR1_HUMAN_D0,-,-,-,-,-
19,109,2,DMPK1A-c026,0.0,141.0,SGC Oxford,DMPK_HUMAN_D0,2VD5_B,0,,144,Human
20,81,25,DYRK1AA-c004,0.0,38.0,SGC Oxford,DYR1A_HUMAN_D0,3ANQ_D,10,TEV_uncleaved_Nterm,48,Human
21,116,4,FESA-c001,0.0,113.0,SGC Oxford,FES_HUMAN_D0,3CBL_A,0,,116,Human
22,203,6,GAKA-c006,0.0,61.0,SGC Oxford,GAK_HUMAN_D0,4O38_A,0,,64,Human
